,SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD
80098,b'144211.61+591903.2',220.54840087890625,59.31756591796875,0.32600000500679016,608,198,52081
80111,b'144214.66+255055.8',220.56109619140625,25.848852157592773,0.5239999890327454,2139,524,53878
80112,b'144214.67+393508.4',220.5611572265625,39.585689544677734,0.4375,1350,457,52786
80117,b'144215.96+260612.6',220.56651306152344,26.103525161743164,0.4839000105857849,2139,525,53878
80120,b'144217.77+335517.9',220.5740509033203,33.921661376953125,0.44920000433921814,1646,232,53498
80128,b'144219.43+125130.7',220.58099365234375,12.858553886413574,0.5145999789237976,1712,423,53531
80149,b'144229.54+540400.4',220.6231231689453,54.06679916381836,0.5257999897003174,1163,275,52669
80154,b'144230.76+125055.8',220.62818908691406,12.848837852478027,0.4887999892234802,1712,474,53531
80160,b'144231.82+014353.4',220.63258361816406,1.7315080165863037,0.28049999475479126,536,72,52024
80163,b'144232.32+040228.5',220.6346893310547,4.041254997253418,0.412200003862381,587,431,52026
80168,b'144233.13-010210.6',220.6380615234375,-1.0362989902496338,0.4065000116825104,920,327,52411
80170,b'144234.01+391053.1',220.64175415039062,39.181427001953125,0.32989999651908875,1350,480,52786
80182,b'144240.79+052423.2',220.6699981689453,5.406463146209717,0.11749999970197678,1829,249,53494
80214,b'144253.91+455009.5',220.72462463378906,45.83597946166992,0.5253999829292297,1675,261,53466
80224,b'144257.13+363006.2',220.73806762695312,36.50173568725586,0.5806000232696533,1382,64,53115
80225,b'144257.79+444301.5',220.7407989501953,44.717105865478516,0.2653000056743622,1289,449,52734
80247,b'144302.59+404525.1',220.76080322265625,40.75697708129883,0.24609999358654022,1397,316,53119
80249,b'144303.36+260329.8',220.76402282714844,26.05829429626465,0.25679999589920044,2142,292,54208
80264,b'144308.59+420727.1',220.7858123779297,42.12422180175781,0.31679999828338623,1396,600,53112
80265,b'144309.77+353508.2',220.79074096679688,35.58562088012695,0.36469998955726624,1383,318,53116
80275,b'144313.62+214223.9',220.80677795410156,21.706666946411133,0.3937999904155731,2789,448,54555
80279,b'144314.40+561112.5',220.81002807617188,56.18682098388672,0.43779999017715454,791,282,52435
80285,b'144316.41+300058.6',220.81838989257812,30.016292572021484,0.364300012588501,2138,77,53757
80292,b'144319.55+371800.9',220.8314666748047,37.300254821777344,0.2596000134944916,1382,587,53115
80298,b'144321.12+190352.1',220.83799743652344,19.06447410583496,0.29899999499320984,2776,495,54554
80313,b'144327.49+571049.4',220.8645477294922,57.18041229248047,0.5940999984741211,791,440,52435
80321,b'144330.66+114941.4',220.87777709960938,11.828169822692871,0.4341999888420105,1712,160,53531
80328,b'144333.70+353035.6',220.8904266357422,35.50991439819336,0.47380000352859497,1383,317,53116
80339,b'144337.24+115122.2',220.9051971435547,11.856172561645508,0.5130000114440918,1712,146,53531
80360,b'144346.50+363433.8',220.94375610351562,36.57608413696289,0.5360999703407288,1382,63,53115
80365,b'144347.48+513050.0',220.9478302001953,51.5139045715332,0.2004999965429306,1328,353,52786
80367,b'144347.63+133851.8',220.948486328125,13.647740364074707,0.5604000091552734,2749,181,54241
80372,b'144351.11+085939.7',220.96299743652344,8.994366645812988,0.5467000007629395,1813,580,53903
80373,b'144351.27+375238.3',220.96365356445312,37.8773193359375,0.29600000381469727,1350,247,52786
80395,b'144357.09-015023.2',220.9878692626953,-1.8398009538650513,0.3882000148296356,920,432,52411
80403,b'144359.71+010505.6',220.9988250732422,1.0848909616470337,0.5702999830245972,308,368,51662
80404,b'144359.75+012956.2',220.99896240234375,1.4989670515060425,0.29600000381469727,536,30,52024
80408,b'144403.16+504946.2',221.01316833496094,50.82952117919922,0.42590001225471497,1328,263,52786
80431,b'144411.55+535301.7',221.04812622070312,53.88380813598633,0.4302000105381012,1163,265,52669
80435,b'144412.65+102951.6',221.05274963378906,10.497674942016602,0.3668000102043152,1711,586,53535
80442,b'144414.66+063306.7',221.0611114501953,6.551877021789551,0.20800000429153442,1829,464,53494
80465,b'144421.96+085750.3',221.0915069580078,8.963994979858398,0.5964000225067139,1813,561,53903
80471,b'144426.04-010546.0',221.10850524902344,-1.0961129665374756,0.5605000257492065,920,367,52411
80472,b'144427.03+231023.6',221.1126251220703,23.17323875427246,0.4499000012874603,2140,592,53858
80479,b'144429.44+011057.9',221.1226806640625,1.1827720403671265,0.3285999894142151,308,370,51662
80517,b'144442.86+415001.6',221.1785888671875,41.83380126953125,0.4738999903202057,1397,327,53119
80523,b'144444.75+342939.7',221.18649291992188,34.494388580322266,0.38600000739097595,1646,468,53498
80527,b'144445.92+360622.0',221.1913604736328,36.10612869262695,0.35199999809265137,1383,399,53116
80532,b'144446.72+591047.4',221.1947021484375,59.179847717285156,0.2766999900341034,608,168,52081
80539,b'144449.82+145102.9',221.2075958251953,14.850812911987305,0.26809999346733093,2748,628,54234
80567,b'144458.29+245803.9',221.24288940429688,24.967769622802734,0.5877000093460083,2143,385,54184
80568,b'144458.35+412352.9',221.24314880371094,41.39803695678711,0.4514999985694885,1396,27,53112
80573,b'144459.40+391435.6',221.2475128173828,39.24323272705078,0.48399999737739563,1350,484,52786
80576,b'144459.92+252328.1',221.24969482421875,25.391141891479492,0.41609999537467957,2143,331,54184
80577,b'144501.01+322646.3',221.25424194335938,32.44621276855469,0.5633999705314636,1842,552,53501
80579,b'144502.87+502411.7',221.26197814941406,50.403255462646484,0.5109000205993652,1328,298,52786
80582,b'144504.06+583843.1',221.26695251464844,58.64531707763672,0.5861999988555908,608,205,52081
80585,b'144505.07+524341.9',221.27114868164062,52.72833251953125,0.3244999945163727,1327,628,52781
80586,b'144506.24+063019.6',221.2760009765625,6.505446910858154,0.301800012588501,1829,462,53494
80593,b'144508.48+493118.6',221.2853546142578,49.5218505859375,0.4043999910354614,1047,515,52733
80594,b'144509.43+152923.3',221.28929138183594,15.489818572998047,0.2694000005722046,2763,244,54507
80596,b'144510.13+304957.0',221.292236328125,30.832523345947266,0.2759000062942505,1842,67,53501
80607,b'144514.97+150414.2',221.31239318847656,15.0706148147583,0.36880001425743103,2763,259,54507
80612,b'144519.03+583945.2',221.3292999267578,58.66257858276367,0.566100001335144,608,202,52081
80625,b'144525.23+214511.2',221.35516357421875,21.75312614440918,0.2980000078678131,2144,287,53770
80628,b'144525.84+380835.7',221.35768127441406,38.14326858520508,0.24719999730587006,1350,204,52786
80635,b'144529.61+364614.7',221.37339782714844,36.77077865600586,0.2460000067949295,1383,321,53116
80640,b'144531.21-014623.7',221.3800506591797,-1.7732670307159424,0.5742999911308289,920,477,52411
80653,b'144534.74+463835.6',221.39476013183594,46.64323425292969,0.25780001282691956,1675,428,53466
80655,b'144535.78+283835.1',221.39910888671875,28.643089294433594,0.5598999857902527,2141,229,53764
80664,b'144540.81+092712.8',221.42007446289062,9.453559875488281,0.31949999928474426,1713,284,53827
80666,b'144541.56+632142.4',221.42318725585938,63.36179733276367,0.5138000249862671,609,416,52339
80668,b'144541.73+584833.6',221.42388916015625,58.8093376159668,0.4214000105857849,608,135,52081
80686,b'144547.88+391014.0',221.4495086669922,39.17057418823242,0.42289999127388,1350,505,52786
80701,b'144553.05+611556.0',221.47105407714844,61.26557159423828,0.5806000232696533,608,443,52081
80707,b'144554.01+621151.8',221.47506713867188,62.19772720336914,0.5098999738693237,2947,69,54533
80710,b'144554.81+453443.9',221.47840881347656,45.5788688659668,0.5307999849319458,1675,212,53466
80714,b'144556.53+482341.4',221.48553466796875,48.394840240478516,0.3788999915122986,1047,14,52733
80723,b'144600.03+122240.5',221.50013732910156,12.377925872802734,0.5134000182151794,1712,596,53531
80725,b'144600.59+600218.6',221.50247192382812,60.03850555419922,0.3100000023841858,608,471,52081
80727,b'144600.85+223305.8',221.50357055664062,22.551612854003906,0.2994000017642975,2144,263,53770
80731,b'144604.33+301823.6',221.51806640625,30.306575775146484,0.5031999945640564,2141,375,53764
80738,b'144606.25+474317.9',221.52606201171875,47.721641540527344,0.4731999933719635,1048,308,52736
80745,b'144609.18+361006.5',221.5382843017578,36.168495178222656,0.5939000248908997,1383,436,53116
80754,b'144613.09+082744.5',221.55455017089844,8.462370872497559,0.5706999897956848,1814,321,54555
80760,b'144616.05+341851.2',221.56690979003906,34.314247131347656,0.4715999960899353,1646,490,53498
80766,b'144618.08+412003.0',221.5753631591797,41.33418273925781,0.2678999900817871,1397,399,53119
80775,b'144621.11+390639.9',221.58799743652344,39.11109924316406,0.5167999863624573,1350,515,52786
80776,b'144621.26-022023.2',221.58859252929688,-2.339787006378174,0.398499995470047,920,169,52411
80789,b'144624.80+452723.9',221.6033477783203,45.4566535949707,0.36480000615119934,1675,211,53466
80796,b'144627.02+312635.0',221.61260986328125,31.443058013916016,0.4162999987602234,1842,60,53501
80803,b'144629.70+161347.5',221.623779296875,16.229867935180664,0.4117000102996826,2763,435,54507
80842,b'144645.45+625304.0',221.68939208984375,62.88447189331055,0.35120001435279846,609,428,52339
80844,b'144645.93+403505.7',221.69142150878906,40.58494186401367,0.267300009727478,1397,190,53119
80850,b'144646.98+384535.5',221.69578552246094,38.75986862182617,0.5285999774932861,1350,117,52786
80867,b'144652.10+361432.3',221.71710205078125,36.2423095703125,0.3961000144481659,1383,429,53116
80888,b'144700.69+572912.7',221.7528839111328,57.48686981201172,0.4000999927520752,791,494,52435
80889,b'144700.99+504740.7',221.75413513183594,50.794639587402344,0.5309000015258789,1328,238,52786
80892,b'144701.50+355659.1',221.7562713623047,35.94976806640625,0.351500004529953,1383,197,53116
80893,b'144701.62+365721.2',221.75677490234375,36.955894470214844,0.36149999499320984,1383,372,53116
80897,b'144702.87+273746.7',221.761962890625,27.629642486572266,0.2240999937057495,2142,499,54208
80902,b'144703.96+283912.6',221.7665252685547,28.65351676940918,0.3549000024795532,2141,173,53764
80928,b'144710.32+370301.2',221.7930450439453,37.05033874511719,0.32010000944137573,1383,414,53116
80936,b'144713.71+481512.3',221.80712890625,48.25342559814453,0.5522000193595886,1048,272,52736
80944,b'144715.77+394800.4',221.8157196044922,39.80012512207031,0.4323999881744385,1350,563,52786
80954,b'144719.75+492459.0',221.83229064941406,49.41640853881836,0.24480000138282776,1048,325,52736
80955,b'144720.40+432404.4',221.8350372314453,43.40123748779297,0.5763999819755554,1289,6,52734
80957,b'144721.84+175906.7',221.84103393554688,17.98520278930664,0.30219998955726624,2776,11,54554
80968,b'144727.27+113158.1',221.86363220214844,11.532827377319336,0.5885000228881836,1714,270,53521
80971,b'144728.20+335536.7',221.86749267578125,33.9268798828125,0.5496000051498413,1646,159,53498
80977,b'144729.78+332939.8',221.8740997314453,33.494388580322266,0.5521000027656555,1647,346,53531
80984,b'144732.28+610722.1',221.884521484375,61.12282180786133,0.3619000017642975,608,528,52081
81003,b'144737.04+332006.4',221.90435791015625,33.335113525390625,0.49869999289512634,1646,51,53498
81011,b'144740.17+010541.9',221.9174041748047,1.0949980020523071,0.34290000796318054,537,91,52027
81013,b'144740.64+464717.6',221.9193572998047,46.78824996948242,0.4372999966144562,1675,489,53466
81019,b'144742.21+120331.7',221.92588806152344,12.058819770812988,0.3237000107765198,1712,73,53531
81026,b'144746.16+225205.3',221.94236755371094,22.868160247802734,0.33340001106262207,2140,633,53858
81030,b'144747.02+005518.0',221.94593811035156,0.921688973903656,0.2964000105857849,308,523,51662
81035,b'144748.79+624444.7',221.9533233642578,62.74577713012695,0.22990000247955322,609,435,52339
81037,b'144749.99+441907.4',221.9583282470703,44.31873321533203,0.39250001311302185,1289,548,52734
81040,b'144751.78+505328.7',221.96575927734375,50.891326904296875,0.30559998750686646,1328,195,52786
81049,b'144754.62+132610.0',221.9775848388672,13.436137199401855,0.5724999904632568,2749,13,54241
81080,b'144803.63+500418.7',222.01515197753906,50.07186508178711,0.49160000681877136,1047,620,52733
81086,b'144805.70+505209.3',222.02377319335938,50.86927795410156,0.46650001406669617,1328,191,52786
81096,b'144812.50-003039.5',222.05210876464844,-0.5109789967536926,0.3192000091075897,308,141,51662
81099,b'144813.63+080734.2',222.05682373046875,8.12618637084961,0.4410000145435333,1814,365,54555
81111,b'144819.52+093955.8',222.0813446044922,9.665509223937988,0.29409998655319214,1713,222,53827
81120,b'144824.60+183102.0',222.10250854492188,18.517234802246094,0.4560999870300293,2776,79,54554
81121,b'144825.09+355946.6',222.1045684814453,35.99628829956055,0.11309999972581863,1383,476,53116
81127,b'144827.95+062346.7',222.1165008544922,6.396317005157471,0.5512999892234802,1829,597,53494
81131,b'144829.95+441457.7',222.1248016357422,44.249366760253906,0.46959999203681946,1289,586,52734
81156,b'144839.62+313742.5',222.1651153564453,31.62849235534668,0.42640000581741333,1842,14,53501
81162,b'144842.05-021657.7',222.1752166748047,-2.282696008682251,0.37700000405311584,920,116,52411
81165,b'144842.91+050509.3',222.17881774902344,5.085940837860107,0.3508000075817108,1829,43,53494
81168,b'144843.89+253116.7',222.18289184570312,25.521318435668945,0.25859999656677246,2143,446,54184
81182,b'144847.56+443805.6',222.19821166992188,44.634891510009766,0.4586000144481659,1289,605,52734
81192,b'144852.78+035758.6',222.2199249267578,3.966301918029785,0.2865000069141388,588,354,52045
81214,b'144902.15+472138.2',222.2589874267578,47.360618591308594,0.5144000053405762,1048,286,52736
81243,b'144911.80+550429.8',222.29920959472656,55.074954986572266,0.3619999885559082,1163,533,52669
81248,b'144913.50+002406.8',222.3062744140625,0.40191400051116943,0.4408000111579895,308,559,51662
81252,b'144915.28+375521.8',222.31369018554688,37.922725677490234,0.546500027179718,1350,13,52786
81255,b'144916.13-021348.7',222.31723022460938,-2.2302050590515137,0.5533000230789185,920,78,52411
81266,b'144920.25+553429.4',222.3343963623047,55.57484817504883,0.4681999981403351,792,319,52353
81268,b'144921.45+041652.9',222.3394012451172,4.281363010406494,0.4487000107765198,587,624,52026
81272,b'144922.94+424024.5',222.34561157226562,42.673500061035156,0.42320001125335693,1290,279,52734
81283,b'144927.24+431644.0',222.36354064941406,43.278892517089844,0.3393000066280365,1289,20,52734
81284,b'144927.41-013106.4',222.36424255371094,-1.5184459686279297,0.5591999888420105,920,589,52411
81286,b'144927.79+454521.9',222.3657989501953,45.756099700927734,0.288100004196167,1675,62,53466
81295,b'144930.49-004746.3',222.37704467773438,-0.7962139844894409,0.2531000077724457,308,43,51662
81299,b'144931.86+014324.3',222.3827667236328,1.7234209775924683,0.5435000061988831,537,70,52027
81301,b'144932.11+021338.3',222.38380432128906,2.2273170948028564,0.426800012588501,537,597,52027
81306,b'144934.78+560400.8',222.39492797851562,56.06689453125,0.3343999981880188,791,44,52435
81320,b'144939.07-001508.9',222.41282653808594,-0.2524780035018921,0.5145999789237976,309,308,51994
81337,b'144944.22+630656.0',222.4342803955078,63.115570068359375,0.5185999870300293,609,537,52339
81341,b'144945.69+422243.2',222.44036865234375,42.3786735534668,0.26269999146461487,1290,264,52734
81375,b'144959.65+191204.3',222.4985809326172,19.201196670532227,0.3901999890804291,2777,405,54554
81377,b'144959.84+062735.9',222.4993438720703,6.459979057312012,0.40400001406669617,1829,638,53494
81382,b'145000.90+142948.6',222.50375366210938,14.496841430664062,0.3578000068664551,2749,616,54241
81383,b'145000.93+025423.8',222.50389099121094,2.906620979309082,0.4311000108718872,537,606,52027
81386,b'145001.68+022006.7',222.5070343017578,2.335206985473633,0.5199000239372253,537,583,52027
81398,b'145004.93+310210.0',222.5205535888672,31.036113739013672,0.45730000734329224,1843,399,53816
81399,b'145005.13+463521.3',222.52139282226562,46.58926010131836,0.2928999960422516,1675,506,53466
81402,b'145006.93+581456.9',222.5288848876953,58.249149322509766,0.3151000142097473,610,317,52056
81403,b'145007.23+315050.6',222.53016662597656,31.847400665283203,0.3294999897480011,1843,335,53816
81406,b'145007.57+133324.6',222.53158569335938,13.556859016418457,0.5004000067710876,2750,185,54242
81424,b'145019.18+345525.6',222.57994079589844,34.923797607421875,0.4787999987602234,1383,123,53116
81445,b'145026.65+583944.9',222.61105346679688,58.662479400634766,0.20980000495910645,608,1,52081
81461,b'145031.36+232114.1',222.63070678710938,23.35393714904785,0.3343000113964081,2144,492,53770
81471,b'145035.04+324109.2',222.64602661132812,32.685909271240234,0.23849999904632568,1647,225,53531
81472,b'145035.07+252812.8',222.64614868164062,25.470226287841797,0.4997999966144562,2143,570,54184
81499,b'145047.53+350233.1',222.6980743408203,35.042537689208984,0.38960000872612,1383,86,53116
81511,b'145050.12+125035.9',222.7088623046875,12.843315124511719,0.26030001044273376,1714,408,53521
81538,b'145100.57+192149.5',222.75241088867188,19.363767623901367,0.5110999941825867,2777,457,54554
81539,b'145100.83+222451.5',222.7534637451172,22.41432762145996,0.33730000257492065,2144,149,53770
81540,b'145101.08+412540.3',222.75453186035156,41.42786407470703,0.5703999996185303,1397,482,53119
81543,b'145102.55+370522.5',222.7606658935547,37.089603424072266,0.4738999903202057,1383,568,53116
81547,b'145103.25+241259.7',222.76356506347656,24.216594696044922,0.5587000250816345,2143,144,54184
81556,b'145106.41+533353.7',222.7767333984375,53.564945220947266,0.43220001459121704,1164,342,52674
81562,b'145108.76+270926.9',222.78651428222656,27.1574764251709,0.06449999660253525,2142,637,54208
81564,b'145109.33+504749.2',222.78887939453125,50.7970085144043,0.39259999990463257,1328,146,52786
81578,b'145113.57+030341.0',222.80654907226562,3.061414957046509,0.3930000066757202,588,243,52045
81587,b'145115.96+431309.5',222.81654357910156,43.21932601928711,0.3797999918460846,1290,385,52734
81598,b'145118.80+372631.4',222.82835388183594,37.442073822021484,0.2646999955177307,1351,251,52790
81609,b'145122.47-003341.0',222.84365844726562,-0.5614020228385925,0.37720000743865967,308,73,51662
81611,b'145123.11+251546.5',222.8463134765625,25.26291847229004,0.5454000234603882,2143,619,54184
81621,b'145126.15+032643.3',222.85899353027344,3.4453749656677246,0.4787999987602234,588,232,52045
81632,b'145130.33+272018.6',222.87640380859375,27.338516235351562,0.23739999532699585,2142,621,54208
81633,b'145130.70+080906.4',222.8779296875,8.15179443359375,0.4440999925136566,1814,467,54555
81635,b'145131.91+340232.0',222.8829803466797,34.0422477722168,0.4830000102519989,1647,378,53531
81648,b'145136.34+613633.9',222.90142822265625,61.60942459106445,0.45590001344680786,609,99,52339
81664,b'145142.83+610747.8',222.92848205566406,61.12995910644531,0.2962999939918518,608,569,52081
81665,b'145143.28+524127.3',222.93035888671875,52.69093322753906,0.20640000700950623,1164,306,52674
81666,b'145143.72+371000.7',222.9321746826172,37.1668701171875,0.3522999882698059,1351,254,52790
81684,b'145150.29+115347.4',222.9595489501953,11.896516799926758,0.4277999997138977,1714,499,53521
81690,b'145151.53+591400.0',222.96473693847656,59.23335647583008,0.2971000075340271,608,65,52081
81707,b'145201.55+025335.1',223.0064697265625,2.893104076385498,0.43369999527931213,538,364,52029
81712,b'145202.08+514252.5',223.00869750976562,51.71458435058594,0.47609999775886536,1328,509,52786
81717,b'145203.20+085549.8',223.01336669921875,8.930513381958008,0.3878999948501587,1713,82,53827
81724,b'145204.89-025222.8',223.02040100097656,-2.873004913330078,0.5702000260353088,921,241,52380
81735,b'145207.81+390814.5',223.03256225585938,39.137386322021484,0.38370001316070557,1350,628,52786
81737,b'145207.96+222945.8',223.033203125,22.496074676513672,0.40369999408721924,2144,74,53770
81744,b'145210.53+340251.2',223.04388427734375,34.04756546020508,0.4699000120162964,1647,414,53531
81756,b'145214.88+590934.0',223.06202697753906,59.159454345703125,0.37529999017715454,610,393,52056
81758,b'145215.59+430448.7',223.06495666503906,43.0802001953125,0.2962999939918518,1290,390,52734
81761,b'145216.05+001844.1',223.06689453125,0.31227099895477295,0.5508000254631042,309,397,51994
81768,b'145221.62+002359.8',223.090087890625,0.39994901418685913,0.4578999876976013,309,383,51994
81777,b'145224.67+452223.6',223.10281372070312,45.37324142456055,0.46700000762939453,1675,4,53466
81790,b'145229.62+141840.9',223.12342834472656,14.311372756958008,0.3962000012397766,2750,497,54242
81795,b'145231.00+025842.2',223.1291961669922,2.9783899784088135,0.37119999527931213,588,210,52045
81796,b'145232.17+484951.0',223.13406372070312,48.830841064453125,0.5037999749183655,1048,464,52736
81800,b'145233.68+250002.6',223.14036560058594,25.00072479248047,0.5867000222206116,2143,603,54184
81807,b'145237.89+445932.2',223.1578826904297,44.99229049682617,0.23549999296665192,1676,255,53147
81820,b'145244.05+043955.4',223.18357849121094,4.665404796600342,0.4812999963760376,588,412,52045
81835,b'145249.30+072436.9',223.20541381835938,7.410271167755127,0.1624000072479248,1814,125,54555
81850,b'145252.01+160900.5',223.21670532226562,16.150142669677734,0.5649999976158142,2764,434,54535
81884,b'145306.70+123902.4',223.27793884277344,12.6506929397583,0.5437999963760376,1714,531,53521
81886,b'145306.88+295818.6',223.27870178222656,29.97184181213379,0.3562000095844269,1843,125,53816
81888,b'145307.12+420004.4',223.27967834472656,42.0012321472168,0.4050999879837036,1290,248,52734
81891,b'145307.63+380319.6',223.28179931640625,38.05546188354492,0.26190000772476196,1351,424,52790
81896,b'145308.92+240616.9',223.28720092773438,24.10471534729004,0.41130000352859497,2143,65,54184
81902,b'145311.34+183401.4',223.29727172851562,18.567058563232422,0.5149999856948853,2778,386,54539
81905,b'145313.35+551602.8',223.3056640625,55.2674674987793,0.3898000121116638,792,227,52353
81926,b'145321.52+125626.6',223.33969116210938,12.940747261047363,0.25859999656677246,2750,86,54242
81932,b'145323.09+115350.8',223.3462371826172,11.897455215454102,0.5979999899864197,1714,560,53521
81937,b'145325.39+123704.3',223.35581970214844,12.617877960205078,0.5407000184059143,1714,571,53521
81953,b'145330.62+055352.0',223.37759399414062,5.897801876068115,0.5160999894142151,1830,440,54560
81956,b'145331.47+264946.7',223.38113403320312,26.82966423034668,0.27900001406669617,2145,467,54212
81962,b'145334.13+311401.4',223.39224243164062,31.233722686767578,0.46380001306533813,1843,502,53816
81965,b'145335.60+403102.8',223.3983612060547,40.51744842529297,0.38749998807907104,1397,67,53119
81973,b'145339.24+220655.7',223.41351318359375,22.11549186706543,0.5001999735832214,2148,221,54526
81979,b'145342.90+142755.6',223.42877197265625,14.46545696258545,0.3968000113964081,2750,542,54242
81980,b'145342.96+290703.3',223.4290313720703,29.11759376525879,0.43650001287460327,2141,32,53764
81992,b'145345.70+343320.2',223.4404296875,34.55562973022461,0.2094999998807907,1384,291,53121
81994,b'145345.93-014358.6',223.44140625,-1.7329610586166382,0.38960000872612,921,429,52380
82012,b'145351.03+593904.9',223.46266174316406,59.6513671875,0.430400013923645,610,326,52056
82030,b'145356.98+434541.5',223.48744201660156,43.761539459228516,0.4519999921321869,1290,444,52734
82036,b'145359.72+091543.3',223.49887084960938,9.262051582336426,0.27900001406669617,1713,19,53827
82039,b'145401.05+133011.8',223.50440979003906,13.503303527832031,0.5023000240325928,2750,105,54242
82042,b'145401.99+450026.2',223.50831604003906,45.007293701171875,0.46959999203681946,1676,254,53147
82046,b'145403.79+591801.5',223.51580810546875,59.30043411254883,0.30329999327659607,608,28,52081
82049,b'145404.43+550816.9',223.51849365234375,55.13803482055664,0.4941999912261963,792,297,52353
82064,b'145408.36+240521.3',223.5348358154297,24.089258193969727,0.535099983215332,2143,63,54184
82072,b'145409.63+534005.4',223.54014587402344,53.668174743652344,0.5126000046730042,1163,109,52669
82113,b'145424.33+304658.3',223.60140991210938,30.782875061035156,0.4652999937534332,1843,62,53816
82118,b'145426.05+040727.8',223.60855102539062,4.124403953552246,0.49129998683929443,588,497,52045
82122,b'145426.80+564419.6',223.61170959472656,56.73880386352539,0.39640000462532043,791,31,52435
82138,b'145430.69+164852.2',223.62791442871094,16.81452178955078,0.5593000054359436,2778,215,54539
82139,b'145430.97+425521.8',223.6290740966797,42.9227294921875,0.41350001096725464,1290,472,52734
82151,b'145433.44+611702.3',223.6393585205078,61.283973693847656,0.28049999475479126,611,341,52055
82156,b'145434.34+080336.7',223.6431121826172,8.060196876525879,0.1298000067472458,1814,573,54555
82161,b'145435.27+605832.1',223.64698791503906,60.97560119628906,0.4916999936103821,611,317,52055
82169,b'145437.83-003706.6',223.65765380859375,-0.618511974811554,0.5751000046730042,309,139,51994
82171,b'145439.38+465309.1',223.6641082763672,46.88588333129883,0.3163999915122986,1049,305,52751
82174,b'145439.77+254213.2',223.66574096679688,25.70367431640625,0.5336999893188477,2145,174,54212
82175,b'145440.31+552432.5',223.66796875,55.40903854370117,0.44440001249313354,792,186,52353
82176,b'145440.39+455008.5',223.66830444335938,45.835716247558594,0.3246999979019165,1676,394,53147
82180,b'145442.43+003851.6',223.6768035888672,0.6476669907569885,0.39640000462532043,309,470,51994
82181,b'145444.03+354911.3',223.6834716796875,35.81982421875,0.5934000015258789,1383,33,53116
82198,b'145448.92+421101.7',223.70387268066406,42.18383026123047,0.4494999945163727,1290,214,52734
82199,b'145450.02+111434.4',223.70843505859375,11.242911338806152,0.4675000011920929,1714,11,53521
82211,b'145454.62+371656.4',223.7276153564453,37.2823371887207,0.3781000077724457,1351,215,52790
82229,b'145500.68+153518.9',223.75286865234375,15.588592529296875,0.4154999852180481,2764,197,54535
82231,b'145501.58+431244.9',223.75662231445312,43.21249008178711,0.2475000023841858,1290,464,52734
82241,b'145504.38-003921.4',223.76828002929688,-0.6559619903564453,0.4189999997615814,921,446,52380
82260,b'145511.26+345635.2',223.7969512939453,34.943111419677734,0.3635999858379364,1384,266,53121
82266,b'145513.50+032244.7',223.80628967285156,3.3791110515594482,0.4226999878883362,588,120,52045
82281,b'145519.88+364800.4',223.8328399658203,36.800113677978516,0.5249000191688538,1351,201,52790
82287,b'145522.54+120718.3',223.8439483642578,12.121752738952637,0.5009999871253967,1716,350,53827
82310,b'145529.46+210559.1',223.8727569580078,21.099760055541992,0.544700026512146,2148,130,54526
82315,b'145530.57+190912.8',223.8773956298828,19.153568267822266,0.508899986743927,2791,300,54556
82316,b'145530.85+624032.5',223.8785400390625,62.675716400146484,0.43529999256134033,609,546,52339
82319,b'145531.76+231642.8',223.8823699951172,23.278564453125,0.444599986076355,2148,418,54526
82320,b'145531.80+294136.7',223.88250732421875,29.69353675842285,0.4083000123500824,2146,405,54230
82340,b'145538.73+002238.0',223.91139221191406,0.3772389888763428,0.4341000020503998,309,516,51994
82341,b'145538.76+401913.0',223.91151428222656,40.32029724121094,0.46129998564720154,1398,334,53146
82360,b'145546.63+361414.7',223.94432067871094,36.237430572509766,0.519599974155426,1384,330,53121
82368,b'145550.84+575413.6',223.9618682861328,57.90380096435547,0.5885000228881836,610,282,52056
82390,b'145600.68+430734.9',224.00283813476562,43.12638854980469,0.542900025844574,1290,492,52734
82395,b'145601.96+384909.9',224.0081787109375,38.819419860839844,0.4203000068664551,1351,449,52790
82407,b'145608.63+380038.5',224.0359649658203,38.01071548461914,0.2833999991416931,1351,492,52790
82408,b'145608.65+275008.7',224.0360565185547,27.835765838623047,0.24819999933242798,2146,204,54230
82415,b'145610.38+630333.5',224.0432891845703,63.059329986572266,0.38580000400543213,609,554,52339
82417,b'145610.50+213635.9',224.0437469482422,21.6099796295166,0.3402999937534332,2150,309,54510
82418,b'145610.77+525242.0',224.04490661621094,52.87834167480469,0.2094999998807907,1164,239,52674
82421,b'145612.04+380425.3',224.05018615722656,38.07369613647461,0.5317000150680542,1351,493,52790
82436,b'145619.66+221125.3',224.08192443847656,22.190385818481445,0.32659998536109924,2148,518,54526
82445,b'145622.41+294547.8',224.0933837890625,29.76329231262207,0.34220001101493835,1844,289,54138
82448,b'145624.00+421800.2',224.1000213623047,42.30006408691406,0.18970000743865967,1290,136,52734
82458,b'145627.21+312149.1',224.1134033203125,31.363649368286133,0.4984999895095825,1843,584,53816
82459,b'145627.66+011533.6',224.11526489257812,1.2593450546264648,0.5242000222206116,538,162,52029
82468,b'145628.99+170816.0',224.12083435058594,17.137779235839844,0.33809998631477356,2764,540,54535
82475,b'145631.78+013154.6',224.13246154785156,1.531846046447754,0.5906999707221985,538,143,52029
