,SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD
48,b'000102.18-102326.9',0.259117990732193,-10.390822410583496,0.29429998993873596,650,166,52143
81,b'000149.52-100251.8',0.4563579857349396,-10.047723770141602,0.3578000068664551,650,152,52143
157,b'000410.80-104527.1',1.0450270175933838,-10.757536888122559,0.23970000445842743,650,18,52143
233,b'000557.23+002837.7',1.4884990453720093,0.47714298963546753,0.2596000134944916,388,385,51793
235,b'000601.82-052845.0',1.507606029510498,-5.479184150695801,0.3294999897480011,2630,149,54327
277,b'000710.01+005329.1',1.7917330265045166,0.8914179801940918,0.31619998812675476,388,445,51793
335,b'000834.71+003156.1',2.1446590423583984,0.53227698802948,0.2632000148296356,388,487,51793
345,b'000859.18+011351.1',2.2466039657592773,1.2308870553970337,0.28679999709129333,388,562,51793
350,b'000904.54-103428.7',2.268925905227661,-10.574640274047852,0.24079999327659607,651,165,52141
371,b'000943.14-090839.2',2.4297690391540527,-9.144241333007812,0.20960000157356262,651,535,52141
426,b'001055.01+155511.3',2.729212999343872,15.919816017150879,0.3093999922275543,752,330,52251
449,b'001130.18-102353.8',2.8757729530334473,-10.398295402526855,0.33739998936653137,652,314,52138
485,b'001221.38-085434.7',3.089092969894409,-8.909648895263672,0.33230000734329224,652,335,52138
489,b'001224.01-102226.5',3.1000781059265137,-10.374032020568848,0.2281000018119812,651,72,52141
501,b'001247.93-084700.5',3.1997110843658447,-8.78349781036377,0.22010000050067902,652,326,52138
532,b'001340.74-111100.6',3.41975998878479,-11.183525085449219,0.25429999828338623,652,252,52138
537,b'001346.52+003402.8',3.4438440799713135,0.567471981048584,0.27379998564720154,389,422,51795
582,b'001502.38-094439.1',3.7599270343780518,-9.744216918945312,0.3357999920845032,652,478,52138
631,b'001630.43-093853.5',4.126819133758545,-9.648200988769531,0.23989999294281006,652,488,52138
674,b'001744.64-091355.5',4.436024188995361,-9.232098579406738,0.3325999975204468,652,532,52138
817,b'002126.18-101246.7',5.359114170074463,-10.212987899780273,0.31529998779296875,653,229,52145
830,b'002141.01+003841.7',5.420910835266113,0.6449180245399475,0.3075999915599823,390,531,51900
1009,b'002620.87+011518.0',6.586963176727295,1.2550220489501953,0.2727999985218048,391,366,51782
1029,b'002658.14-090137.2',6.742275238037109,-9.027022361755371,0.33820000290870667,653,576,52145
1033,b'002712.59+005159.8',6.802495956420898,0.8666359782218933,0.3037000000476837,689,339,52262
